OCC_CODE,Title - Alt,Tech_ID
43-9031,Desktop Publishers - Advertising Associate,24
43-9031,Desktop Publishers - Advertising Associate,10
43-9031,Desktop Publishers - Advertising Associate,8
43-9031,Desktop Publishers - Advertising Associate,63
43-9111,Statistical Assistants - Advertising Statistical Clerk,26
43-9111,Statistical Assistants - Advertising Statistical Clerk,10
43-9111,Statistical Assistants - Advertising Statistical Clerk,9
43-9111,Statistical Assistants - Advertising Statistical Clerk,43
43-9111,Statistical Assistants - Advertising Statistical Clerk,36
43-9111,Statistical Assistants - Advertising Statistical Clerk,19
43-9111,Statistical Assistants - Advertising Statistical Clerk,11
43-9111,Statistical Assistants - Advertising Statistical Clerk,4
43-9111,Statistical Assistants - Advertising Statistical Clerk,2
43-9111,Statistical Assistants - Advertising Statistical Clerk,18
43-9111,Statistical Assistants - Advertising Statistical Clerk,12
43-9111,Statistical Assistants - Advertising Statistical Clerk,13
43-9111,Statistical Assistants - Advertising Statistical Clerk,20
43-9111,Statistical Assistants - Advertising Statistical Clerk,23
43-9111,Statistical Assistants - Advertising Statistical Clerk,21
43-9111,Statistical Assistants - Advertising Statistical Clerk,7
43-9111,Statistical Assistants - Advertising Statistical Clerk,1
43-9111,Statistical Assistants - Advertising Statistical Clerk,25
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,2
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,4
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,3
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,6
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,18
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,19
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,13
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,20
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,23
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,22
51-5111,Prepress Technicians and Workers - Advertising Layout Worker,25
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",2
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",26
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",3
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",4
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",5
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",6
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",11
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",43
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",36
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",13
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",15
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",12
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",31
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",19
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",20
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",23
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",66
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",25
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators - Editorial Cartoonist",14
27-2012,Producers and Directors - Broadcast News Producer,2
27-2012,Producers and Directors - Broadcast News Producer,26
27-2012,Producers and Directors - Broadcast News Producer,3
27-2012,Producers and Directors - Broadcast News Producer,60
27-2012,Producers and Directors - Broadcast News Producer,4
27-2012,Producers and Directors - Broadcast News Producer,5
27-2012,Producers and Directors - Broadcast News Producer,6
27-2012,Producers and Directors - Broadcast News Producer,11
27-2012,Producers and Directors - Broadcast News Producer,28
27-2012,Producers and Directors - Broadcast News Producer,14
27-2012,Producers and Directors - Broadcast News Producer,29
27-2012,Producers and Directors - Broadcast News Producer,12
27-2012,Producers and Directors - Broadcast News Producer,13
27-2012,Producers and Directors - Broadcast News Producer,15
27-2012,Producers and Directors - Broadcast News Producer,34
27-2012,Producers and Directors - Broadcast News Producer,16
27-2012,Producers and Directors - Broadcast News Producer,33
27-2012,Producers and Directors - Broadcast News Producer,23
27-2012,Producers and Directors - Broadcast News Producer,19
27-2012,Producers and Directors - Broadcast News Producer,18
27-2012,Producers and Directors - Broadcast News Producer,20
27-2012,Producers and Directors - Broadcast News Producer,39
27-2012,Producers and Directors - Broadcast News Producer,22
27-2012,Producers and Directors - Broadcast News Producer,24
27-2012,Producers and Directors - Morning News Producer,2
27-2012,Producers and Directors - Morning News Producer,26
27-2012,Producers and Directors - Morning News Producer,3
27-2012,Producers and Directors - Morning News Producer,60
27-2012,Producers and Directors - Morning News Producer,4
27-2012,Producers and Directors - Morning News Producer,5
27-2012,Producers and Directors - Morning News Producer,6
27-2012,Producers and Directors - Morning News Producer,11
27-2012,Producers and Directors - Morning News Producer,28
27-2012,Producers and Directors - Morning News Producer,14
27-2012,Producers and Directors - Morning News Producer,29
27-2012,Producers and Directors - Morning News Producer,12
27-2012,Producers and Directors - Morning News Producer,13
27-2012,Producers and Directors - Morning News Producer,15
27-2012,Producers and Directors - Morning News Producer,34
27-2012,Producers and Directors - Morning News Producer,16
27-2012,Producers and Directors - Morning News Producer,33
27-2012,Producers and Directors - Morning News Producer,23
27-2012,Producers and Directors - Morning News Producer,19
27-2012,Producers and Directors - Morning News Producer,18
27-2012,Producers and Directors - Morning News Producer,20
27-2012,Producers and Directors - Morning News Producer,39
27-2012,Producers and Directors - Morning News Producer,22
27-2012,Producers and Directors - Morning News Producer,24
27-2012,Producers and Directors - News Producer,2
27-2012,Producers and Directors - News Producer,26
27-2012,Producers and Directors - News Producer,3
27-2012,Producers and Directors - News Producer,60
27-2012,Producers and Directors - News Producer,4
27-2012,Producers and Directors - News Producer,5
27-2012,Producers and Directors - News Producer,6
27-2012,Producers and Directors - News Producer,11
27-2012,Producers and Directors - News Producer,28
27-2012,Producers and Directors - News Producer,14
27-2012,Producers and Directors - News Producer,29
27-2012,Producers and Directors - News Producer,12
27-2012,Producers and Directors - News Producer,13
27-2012,Producers and Directors - News Producer,15
27-2012,Producers and Directors - News Producer,34
27-2012,Producers and Directors - News Producer,16
27-2012,Producers and Directors - News Producer,33
27-2012,Producers and Directors - News Producer,23
27-2012,Producers and Directors - News Producer,19
27-2012,Producers and Directors - News Producer,18
27-2012,Producers and Directors - News Producer,20
27-2012,Producers and Directors - News Producer,39
27-2012,Producers and Directors - News Producer,22
27-2012,Producers and Directors - News Producer,24
27-2012,Producers and Directors - News Production Supervisor,2
27-2012,Producers and Directors - News Production Supervisor,26
27-2012,Producers and Directors - News Production Supervisor,3
27-2012,Producers and Directors - News Production Supervisor,60
27-2012,Producers and Directors - News Production Supervisor,4
27-2012,Producers and Directors - News Production Supervisor,5
27-2012,Producers and Directors - News Production Supervisor,6
27-2012,Producers and Directors - News Production Supervisor,11
27-2012,Producers and Directors - News Production Supervisor,28
27-2012,Producers and Directors - News Production Supervisor,14
27-2012,Producers and Directors - News Production Supervisor,29
27-2012,Producers and Directors - News Production Supervisor,12
27-2012,Producers and Directors - News Production Supervisor,13
27-2012,Producers and Directors - News Production Supervisor,15
27-2012,Producers and Directors - News Production Supervisor,34
27-2012,Producers and Directors - News Production Supervisor,16
27-2012,Producers and Directors - News Production Supervisor,33
27-2012,Producers and Directors - News Production Supervisor,23
27-2012,Producers and Directors - News Production Supervisor,19
27-2012,Producers and Directors - News Production Supervisor,18
27-2012,Producers and Directors - News Production Supervisor,20
27-2012,Producers and Directors - News Production Supervisor,39
27-2012,Producers and Directors - News Production Supervisor,22
27-2012,Producers and Directors - News Production Supervisor,24
27-2012,Producers and Directors - Television News Producer,2
